48.1164	17.3506	3.50853	0.0747843	0.22662	47.9331	17.5349	48.0823	17.6063	2.9093	0.439673	0	2.6326	1.23832	0.799556	1.98299
50.6125	19.0574	3.17808	1.4385	1.16537	50.6228	19.0721	50.7276	18.8172	2.86321	0.418866	0	2.61569	1.16454	2.517	1.98299
50.6272	18.9745	2.60526	0.0570201	0.986982	50.5737	18.7834	50.7276	18.8172	2.86321	0.418866	0	2.61569	1.16454	2.517	3.30153
53.6818	19.881	3.36432	0.0733052	0.817814	53.7268	19.8982	53.3577	19.9486	2.8085	0.393624	0	2.59372	1.07716	5.9999	3.30153
53.6747	19.8893	3.49672	0.184599	1.02266	53.5277	19.862	53.3577	19.9486	2.8085	0.393624	0	2.59372	1.07716	5.9999	0.121356
56.0245	21.0935	3.65998	0.979281	0.663831	56.0322	21.0923	55.9669	20.9874	2.74571	0.364199	0	2.56561	0.978022	0.457658	0.121356
56.0253	21.0826	3.7621	0.813455	0.722714	55.867	20.985	55.9669	20.9874	2.74571	0.364199	0	2.56561	0.978022	0.457658	0.429862
58.653	21.781	3.773	-0.155316	0.106877	58.6632	21.7821	58.5484	21.9225	2.67546	0.330885	0	2.53033	0.869205	1.10865	0.429862
58.6344	21.8198	3.89574	0.0272574	0.445529	58.5799	21.9815	58.5484	21.9225	2.67546	0.330885	0	2.53033	0.869205	1.10865	0.510611
60.867	22.7802	3.72256	0.56839	1.19758	60.8722	22.7876	61.0941	22.7449	2.59847	0.294015	0	2.48697	0.753031	0.707654	0.510611
60.8697	22.7622	3.84157	0.510445	1.25273	60.7648	22.6398	61.0941	22.7449	2.59847	0.294015	0	2.48697	0.753031	0.707654	0.289004
63.372	23.4082	4.04644	0.135977	0.514635	63.3821	23.4069	63.5955	23.4479	2.5155	0.253958	0	2.43482	0.631987	0.931513	0.289004
63.3744	23.4403	3.97224	0.0992409	0.459284	63.7478	23.7442	63.5955	23.4479	2.5155	0.253958	0	2.43482	0.631987	0.931513	0.526338
66.33	23.9954	4.25657	-0.0869562	-0.0413234	66.3403	23.9959	66.0431	24.0276	2.42738	0.211114	0	2.37349	0.508655	0.986165	0.526338
66.3146	24.0044	4.18275	-0.167006	-0.183282	65.8838	23.9541	66.0431	24.0276	2.42738	0.211114	0	2.37349	0.508655	0.986165	0.372949
68.2591	24.3552	4.01102	0.416259	0.322677	68.262	24.3582	68.4273	24.4824	2.33499	0.16591	0	2.30293	0.385623	0.212673	0.372949
68.2664	24.3725	4.02354	0.430154	0.330935	68.6759	24.6059	68.4273	24.4824	2.33499	0.16591	0	2.30293	0.385623	0.212673	0.334104
70.8193	24.8862	3.81552	0.82738	-0.334083	70.8275	24.8844	70.7384	24.8137	2.23925	0.118799	0	2.22347	0.265395	0.715773	0.334104
70.8229	24.863	3.71215	0.696273	-0.307921	70.7403	24.6728	70.7384	24.8137	2.23925	0.118799	0	2.22347	0.265395	0.715773	0.624965
72.8805	24.7192	3.35983	-0.94697	-1.17715	72.8923	24.7135	72.9675	25.025	2.14112	0.070251	0	2.13584	0.150292	1.27702	0.624965
72.8553	24.7738	2.43232	-0.038631	-0.257539	73.0732	25.0343	72.9675	25.025	2.14112	0.070251	0	2.13584	0.150292	1.27702	2.02162
74.9864	25.2447	2.47107	1.23442	0.704882	75.0021	25.2595	75.1062	25.1224	2.04158	0.0207514	0	2.04114	0.0423626	1.76877	2.02162
74.9804	25.2037	2.57633	0.543145	0.665115	74.9748	25.1378	75.1062	25.1224	2.04158	0.0207514	0	2.04114	0.0423626	1.76877	0.770319
77.1069	24.9311	2.61156	-0.4539	-0.292755	77.1225	24.9297	77.1475	25.1137	1.94163	-0.0292054	0	1.9408	-0.0566978	1.15052	0.770319
77.0945	24.9724	2.69809	-0.29266	-0.0594607	77.1386	25.2948	77.1475	25.1137	1.94163	-0.0292054	0	1.9408	-0.0566978	1.15052	0.675607
79.0967	25.027	2.48452	-0.819249	0.861191	79.1089	25.0369	79.0861	25.0086	1.84225	-0.0791201	0	1.83649	-0.145607	0.913565	0.675607
79.0916	25.0079	1.80217	0.365773	0.587382	79.1718	24.9698	79.0861	25.0086	1.84225	-0.0791201	0	1.83649	-0.145607	0.913565	1.50796
80.7871	24.8814	2.12485	-0.917836	-0.36434	80.8074	24.8688	80.9183	24.8178	1.74446	-0.128494	0	1.73008	-0.223536	1.43658	1.50796
80.7849	24.8937	2.32086	-0.534239	-0.0367588	81.1423	24.8704	80.9183	24.8178	1.74446	-0.128494	0	1.73008	-0.223536	1.43658	0.502912
82.609	24.636	2.49164	0.293221	0.667957	82.6216	24.6393	82.6423	24.5525	1.64922	-0.176834	0	1.6235	-0.29012	0.463677	0.502912
82.5998	24.6571	2.3982	0.308043	0.676863	82.5085	24.8114	82.6423	24.5525	1.64922	-0.176834	0	1.6235	-0.29012	0.463677	0.25067
84.1503	24.5766	2.62584	1.69637	-0.587435	84.1733	24.5504	84.2584	24.2245	1.55748	-0.223657	0	1.51869	-0.345444	1.52407	0.25067
84.1401	24.5772	2.8956	0.521876	-0.243196	84.2898	24.3312	84.2584	24.2245	1.55748	-0.223657	0	1.51869	-0.345444	1.52407	1.47041
85.634	23.8136	2.74672	-0.680461	-0.721967	85.6378	23.808	85.7688	23.8451	1.47016	-0.268495	0	1.41749	-0.390006	0.446483	1.47041
85.644	23.8046	2.79137	-0.516532	-0.443324	85.9743	23.7547	85.7688	23.8451	1.47016	-0.268495	0	1.41749	-0.390006	0.446483	0.265944
86.9379	23.5225	2.62247	-1.41503	0.191116	86.9449	23.527	87.1776	23.4252	1.38814	-0.3109	0	1.32159	-0.424654	0.3071	0.265944
86.9456	23.5014	2.00027	-0.483225	0.0757023	87.6171	23.5127	87.1776	23.4252	1.38814	-0.3109	0	1.32159	-0.424654	0.3071	1.49531
88.8096	22.7949	2.25556	-0.482227	0.017348	88.8227	22.7869	88.4904	22.9745	1.31223	-0.350448	0	1.23248	-0.450514	1.17641	1.49531
88.7976	22.8212	2.28852	-0.342113	0.0857438	88.4191	22.9498	88.4904	22.9745	1.31223	-0.350448	0	1.23248	-0.450514	1.17641	0.435506
89.4941	22.3085	2.34751	-0.228862	0.108145	89.4967	22.3082	89.7145	22.5017	1.2432	-0.386745	0	1.15138	-0.468904	0.0158265	0.435506
89.4907	22.3132	2.10138	-0.435749	-0.269155	89.7821	22.4826	89.7145	22.5017	1.2432	-0.386745	0	1.15138	-0.468904	0.0158265	0.470327
90.5062	21.667	2.14153	-0.348093	-0.0262652	90.5133	21.6677	90.858	22.0141	1.18172	-0.419427	0	1.07929	-0.481241	0.129407	0.470327
90.5092	21.6999	2.11526	-0.334967	-0.02543	90.8419	22.0974	90.858	22.0141	1.18172	-0.419427	0	1.07929	-0.481241	0.129407	0.701788
91.7117	21.1149	2.23457	-0.453875	0.0735393	91.7178	21.1152	91.9302	21.5174	1.12842	-0.448168	0	1.01698	-0.488964	0.165083	0.701788
91.7145	21.1434	2.24754	-0.42966	0.102	92.0492	21.5289	91.9302	21.5174	1.12842	-0.448168	0	1.01698	-0.488964	0.165083	0.780955
92.8475	20.9452	2.28172	0.582819	0.791285	92.8599	20.9537	92.9411	21.016	1.08383	-0.472681	0	0.964993	-0.493443	0.614218	0.780955
92.8584	20.9469	2.32598	0.576073	0.813707	93.3186	21.0712	92.9411	21.016	1.08383	-0.472681	0	0.964993	-0.493443	0.614218	0.330101
93.4567	20.2185	2.02103	0.544585	-0.0121147	93.4668	20.2155	93.9011	20.513	1.0484	-0.492721	0	0.92369	-0.495919	0.521112	0.330101
93.462	20.2398	2.06992	0.536349	-0.0103479	93.7423	20.5071	93.9011	20.513	1.0484	-0.492721	0	0.92369	-0.495919	0.521112	0.348938
95.2997	19.6699	2.27283	-1.66065	-0.827846	95.3229	19.6585	94.8209	20.01	1.02247	-0.508088	0	0.893308	-0.497439	2.12777	0.348938
95.2534	19.7166	2.06526	-1.05742	0.175962	94.494	19.8854	94.8209	20.01	1.02247	-0.508088	0	0.893308	-0.497439	2.12777	1.78399
95.5179	19.6631	0.916651	-0.584678	0.468355	95.5039	19.6984	95.7116	19.5078	1.00631	-0.518628	0	0.87398	-0.498816	1.74417	1.78399
95.5266	19.6547	0.998192	-0.484169	0.616882	95.6097	19.5804	95.7116	19.5078	1.00631	-0.518628	0	0.87398	-0.498816	1.74417	0.0992497
96.2596	19.1755	1.20277	-0.46799	0.20994	96.2641	19.1597	96.5842	19.0065	1.00008	-0.524235	0	0.865773	-0.500589	0.2659	0.0992497
96.2745	19.1525	1.26739	-0.437016	0.263325	96.559	18.8688	96.5842	19.0065	1.00008	-0.524235	0	0.865773	-0.500589	0.2659	0.578637
97.5037	18.7222	1.57798	0.376075	0.583603	97.5286	18.727	97.45	18.506	1.00384	-0.524855	0	0.868716	-0.503009	0.909271	0.578637
97.5106	18.6776	1.60647	0.294077	0.531131	97.5333	18.1735	97.45	18.506	1.00384	-0.524855	0	0.868716	-0.503009	0.909271	1.1149
98.1952	18.3872	1.59661	0.410558	-0.123865	98.2105	18.3739	98.3198	18.0049	1.01755	-0.52048	0	0.882805	-0.506023	0.658395	1.1149
98.2043	18.3668	1.64428	0.403736	-0.14306	98.4162	18.1556	98.3198	18.0049	1.01755	-0.52048	0	0.882805	-0.506023	0.658395	0.328178
99.0136	17.391	1.60259	-2.71159	-1.83034	99.0363	17.357	99.2049	17.503	1.04108	-0.511154	0	0.908006	-0.509278	2.5376	0.328178
98.9993	17.3959	0.909014	-2.31878	-1.55846	98.9782	17.2949	99.2049	17.503	1.04108	-0.511154	0	0.908006	-0.509278	2.5376	1.88282
99.9532	17.0172	0.183231	-2.34695	-0.558975	99.9969	16.9882	100.117	17.0001	1.07419	-0.496971	0	0.944242	-0.512134	2.4379	1.88282
99.999	17.0004	-0.326341	-1.71058	-0.0289943	100.441	16.9521	100.117	17.0001	1.07419	-0.496971	0	0.944242	-0.512134	2.4379	2.64018
101.055	16.5495	-0.0893523	-3.10415	-1.93918	101.204	16.5368	101.065	16.497	1.11655	-0.478072	0	0.991362	-0.513687	9.61528	2.64018
101.076	16.6161	-0.316817	-2.85551	-1.83556	101.169	16.4353	101.065	16.497	1.11655	-0.478072	0	0.991362	-0.513687	9.61528	2.34372
102.135	16.7635	-1.70861	-7.53751	-3.70151	102.387	16.3992	102.063	15.9949	1.16773	-0.454646	0	1.04911	-0.512803	20.7676	2.34372
102.136	16.6916	-1.74789	-8.60308	-3.95788	102.081	15.8359	102.063	15.9949	1.16773	-0.454646	0	1.04911	-0.512803	20.7676	3.18585
102.937	15.5418	-1.09276	-9.44081	1.03484	103.003	15.353	103.119	15.4967	1.22724	-0.426927	0	1.11708	-0.508169	10.6031	3.18585
102.94	15.5173	-1.32636	-9.36511	1.24861	102.776	15.1195	103.119	15.4967	1.22724	-0.426927	0	1.11708	-0.508169	10.6031	0.909757
104.093	15.2622	-1.81192	-8.83856	0.937047	104.114	15.2708	104.244	15.0064	1.29446	-0.395193	0	1.19469	-0.498349	0.942855	0.909757
104.098	15.2259	-1.87432	-8.86386	0.840094	103.905	14.7607	104.244	15.0064	1.29446	-0.395193	0	1.19469	-0.498349	0.942855	1.01343
105.518	14.4538	-1.77671	-10.251	-0.326096	105.541	14.4412	105.447	14.5293	1.36873	-0.359759	0	1.28111	-0.481861	1.9545	1.01343
105.5	14.4314	-1.93471	-9.87257	-0.216136	105.316	14.0026	105.447	14.5293	1.36873	-0.359759	0	1.28111	-0.481861	1.9545	0.940235
106.806	14.0497	-2.33601	-8.84646	0.578635	106.831	14.0482	106.737	14.0724	1.44931	-0.320981	0	1.37529	-0.457255	1.19443	0.940235
106.795	14.0656	-2.32072	-8.83933	0.587808	106.439	14.2401	106.737	14.0724	1.44931	-0.320981	0	1.37529	-0.457255	1.19443	0.318706
108.063	13.6719	-1.92061	-8.06437	-0.803974	108.084	13.6604	108.122	13.644	1.5354	-0.279245	0	1.47592	-0.423202	1.43203	0.318706
108.053	13.6769	-1.09623	-9.18591	-0.509389	108.131	13.6844	108.122	13.644	1.5354	-0.279245	0	1.47592	-0.423202	1.43203	2.56915
109.505	13.5924	-1.73604	-10.6602	-1.05233	109.534	13.5714	109.606	13.2536	1.62612	-0.234969	0	1.58144	-0.378583	1.9561	2.56915
109.496	13.6473	-1.6615	-9.79073	-0.19768	109.388	13.1556	109.606	13.2536	1.62612	-0.234969	0	1.58144	-0.378583	1.9561	1.85399
111.043	12.5935	-2.39199	-10.1538	-0.286194	111.063	12.5814	111.196	12.9118	1.72058	-0.188596	0	1.69008	-0.322574	0.994648	1.85399
111.063	12.6273	-2.42419	-9.84716	0.190888	111.426	12.9557	111.196	12.9118	1.72058	-0.188596	0	1.69008	-0.322574	0.994648	0.672045
112.902	12.4826	-2.438	-8.96128	0.635151	112.913	12.4877	112.893	12.6299	1.81784	-0.140587	0	1.7999	-0.254723	0.379794	0.672045
112.898	12.5042	-2.45016	-8.95514	0.624884	112.797	12.8241	112.893	12.6299	1.81784	-0.140587	0	1.7999	-0.254723	0.379794	0.365341
114.784	12.5533	-2.28027	-9.89356	-0.374413	114.801	12.5506	114.699	12.4195	1.91691	-0.0914236	0	1.90891	-0.175007	1.0805	0.365341
114.781	12.5447	-2.4225	-9.68823	-0.116908	114.916	12.3187	114.699	12.4195	1.91691	-0.0914236	0	1.90891	-0.175007	1.0805	0.400468
116.672	12.1011	-2.53789	-9.07996	0.348504	116.687	12.1035	116.611	12.2921	2.01681	-0.0415965	0	2.01507	-0.0838683	0.83956	0.400468
116.676	12.0934	-2.69563	-9.1456	0.267425	116.871	12.0659	116.611	12.2921	2.01681	-0.0415965	0	2.01507	-0.0838683	0.83956	0.242317
118.936	12.0078	-2.60629	-8.66602	-0.702941	118.953	12.0009	118.628	12.2586	2.11655	0.0083964	0	2.11648	0.0177712	1.4912	0.242317
118.93	12.0345	-2.49481	-8.98929	-0.659294	118.85	12.4063	118.628	12.2586	2.11655	0.0083964	0	2.11648	0.0177712	1.4912	1.51033
120.682	12.3005	-2.59064	-10.5599	-1.26786	120.695	12.2918	120.743	12.3289	2.21512	0.0580556	0	2.21139	0.128528	1.04635	1.51033
120.672	12.3409	-1.94404	-9.06259	-0.474901	120.934	12.1905	120.743	12.3289	2.21512	0.0580556	0	2.21139	0.128528	1.04635	1.7701
123.528	12.8218	-3.25253	-9.45031	-0.628127	123.568	12.8297	122.95	12.5114	2.31154	0.106885	0	2.29835	0.246599	3.83491	1.7701
123.519	12.8204	-3.25807	-9.44824	-0.620495	123.142	12.7694	122.95	12.5114	2.31154	0.106885	0	2.29835	0.246599	3.83491	0.184294
124.89	12.7695	-3.12886	-10.0817	-0.284756	124.894	12.7743	125.242	12.8125	2.40485	0.154397	0	2.37624	0.369827	0.159878	0.184294
124.902	12.7775	-2.91363	-9.47471	-0.537754	125.376	12.9964	125.242	12.8125	2.40485	0.154397	0	2.37624	0.369827	0.159878	1.56421
127.833	13.3217	-3.23657	-8.36565	0.0436181	127.853	13.3273	127.609	13.2365	2.49411	0.200116	0	2.44434	0.495787	2.41944	1.56421
127.814	13.2959	-3.2676	-9.04526	-1.21148	127.506	13.153	127.609	13.2365	2.49411	0.200116	0	2.44434	0.495787	2.41944	0.844062
129.943	13.6961	-3.46942	-10.0306	-1.05145	129.947	13.6963	130.042	13.7853	2.57844	0.243586	0	2.50232	0.621879	0.138571	0.844062
129.956	13.7144	-3.3839	-9.66308	-0.572823	130.334	13.781	130.042	13.7853	2.57844	0.243586	0	2.50232	0.621879	0.138571	0.470308
132.093	14.4981	-2.89366	-9.22884	0.0391612	132.092	14.507	132.53	14.458	2.65699	0.284372	0	2.55028	0.74543	0.771367	0.470308
132.104	14.4882	-3.02751	-9.24623	0.0190802	132.447	14.3423	132.53	14.458	2.65699	0.284372	0	2.55028	0.74543	0.771367	0.268146
135.065	15.0483	-3.21122	-8.98357	-0.12532	135.074	15.0475	135.066	15.2513	2.72897	0.322067	0	2.58865	0.863795	0.571127	0.268146
135.067	15.036	-3.28806	-9.08973	-0.167745	135.127	14.6575	135.066	15.2513	2.72897	0.322067	0	2.58865	0.863795	0.571127	0.747268
137.552	16.214	-3.5346	-9.41182	-0.298911	137.561	16.2147	137.639	16.1592	2.79367	0.356294	0	2.61821	0.974442	0.86128	0.747268
137.553	16.2311	-3.69915	-9.40459	-0.315633	137.653	16.5145	137.639	16.1592	2.79367	0.356294	0	2.61821	0.974442	0.86128	0.582574
140.306	17.0054	-3.75178	-8.27404	0.626486	140.331	17.008	140.242	17.1733	2.85044	0.386712	0	2.63994	1.07503	3.22673	0.582574
140.297	17.0087	-3.60538	-9.09044	-0.24023	140.305	17.5379	140.242	17.1733	2.85044	0.386712	0	2.63994	1.07503	3.22673	1.38688
142.883	17.9904	-3.87941	-9.2523	-0.193847	142.888	17.9918	142.868	18.2829	2.89871	0.413016	0	2.65497	1.16346	0.144232	1.38688
142.873	17.9972	-3.75513	-9.23338	-0.162838	142.626	18.1458	142.868	18.2829	2.89871	0.413016	0	2.65497	1.16346	0.144232	0.185626
145.39	19.1537	-3.85614	-10.1893	0.48104	145.392	19.1617	145.51	19.4754	2.938	0.434943	0	2.66445	1.23795	0.36691	0.185626
145.403	19.1475	-4.05013	-9.73653	0.604535	145.789	19.3785	145.51	19.4754	2.938	0.434943	0	2.66445	1.23795	0.36691	0.61566
148.239	20.4696	-4.27384	-8.16236	1.1924	148.251	20.4754	148.163	20.7364	2.96792	0.452275	0	2.66951	1.29702	0.927441	0.61566
148.234	20.4757	-4.27695	-8.61025	0.314886	148.146	20.9376	148.163	20.7364	2.96792	0.452275	0	2.66951	1.29702	0.927441	0.806722
150.69	22.1286	-3.5838	-8.73667	0.0354411	150.686	22.1142	150.825	22.0502	2.98817	0.464838	0	2.67111	1.33953	0.834604	0.806722
150.694	22.1181	-3.6628	-8.86385	-0.215765	150.649	21.8148	150.825	22.0502	2.98817	0.464838	0	2.67111	1.33953	0.834604	0.261668
153.414	23.4892	-3.78073	-9.2557	-0.333183	153.422	23.4909	153.491	23.3999	2.99854	0.472507	0	2.66999	1.3647	0.288188	0.261668
153.416	23.4681	-3.70908	-9.25315	-0.327812	153.466	22.9115	153.491	23.3999	2.99854	0.472507	0	2.66999	1.3647	0.288188	0.562373
156.043	24.7979	-3.70212	-10.6874	0.585713	156.047	24.8084	156.159	24.7682	2.99894	0.475204	0	2.66666	1.37208	0.776978	0.562373
156.038	24.7617	-3.17504	-8.98626	0.75204	156.009	25.0678	156.159	24.7682	2.99894	0.475204	0	2.66666	1.37208	0.776978	2.06123
158.838	25.9792	-4.94685	-9.7139	-0.590494	158.905	26.0308	158.827	26.1372	2.98936	0.472904	0	2.66127	1.36157	5.3244	2.06123
158.843	25.985	-4.94189	-9.762	-0.681902	159.014	26.1903	158.827	26.1372	2.98936	0.472904	0	2.66127	1.36157	5.3244	0.106938
161.398	27.4287	-5.25862	-10.2547	-0.147044	161.412	27.4256	161.493	27.4891	2.96989	0.465629	0	2.65371	1.33344	1.30462	0.106938
161.404	27.4385	-5.39237	-10.1804	-0.138334	161.529	27.8454	161.493	27.4891	2.96989	0.465629	0	2.65371	1.33344	1.30462	0.607234
163.617	28.7568	-5.30658	-11.4424	-0.482929	163.625	28.7683	164.155	28.8064	2.94073	0.453452	0	2.64354	1.28825	1.71	0.607234
163.615	28.7618	-4.94287	-10.2692	-2.28562	164.116	29.315	164.155	28.8064	2.94073	0.453452	0	2.64354	1.28825	1.71	2.76952
166.803	30.2087	-4.61929	-13.2066	-0.276173	166.828	30.2062	166.809	30.0721	2.90217	0.436494	0	2.63006	1.22694	3.69171	2.76952
166.802	30.205	-5.00438	-14.604	0.236918	166.748	29.7121	166.809	30.0721	2.90217	0.436494	0	2.63006	1.22694	3.69171	3.18379
169.093	31.3769	-5.20997	-14.6285	0.112346	169.097	31.3717	169.452	31.2706	2.8546	0.414925	0	2.61238	1.15075	0.418915	3.18379
169.101	31.3571	-5.25616	-14.7129	0.196873	169.345	30.7063	169.452	31.2706	2.8546	0.414925	0	2.61238	1.15075	0.418915	0.685454
172.138	32.3665	-6.2375	-14.6891	-0.555102	172.175	32.3404	172.079	32.3873	2.79849	0.388961	0	2.58945	1.06126	4.46026	0.685454
172.138	32.375	-6.19498	-14.6252	-0.576782	172.135	32.6666	172.079	32.3873	2.79849	0.388961	0	2.58945	1.06126	4.46026	0.121908
174.64	33.4703	-6.33467	-15.369	-0.403299	174.643	33.4625	174.685	33.4095	2.7344	0.35886	0	2.56021	0.960341	0.47479	0.121908
174.632	33.4851	-5.84243	-15.0674	-0.169529	174.474	33.9157	174.685	33.4095	2.7344	0.35886	0	2.56021	0.960341	0.47479	1.47644
177.029	34.2016	-5.88968	-15.3674	-0.215753	177.03	34.2009	177.261	34.3262	2.66297	0.324924	0	2.52363	0.850119	0.020871	1.47644
177.031	34.1953	-5.25184	-15.1548	0.234533	177.211	33.8467	177.261	34.3262	2.66297	0.324924	0	2.52363	0.850119	0.020871	1.92402
180.137	35.1436	-5.30421	-15.9704	-0.371031	180.145	35.1423	179.799	35.1289	2.58492	0.287492	0	2.47883	0.732949	0.818917	1.92402
180.13	35.1428	-5.18076	-16.2151	-0.806587	179.543	35.4767	179.799	35.1289	2.58492	0.287492	0	2.47883	0.732949	0.818917	0.925435
182.594	35.7517	-4.84291	-15.9276	-0.293564	182.599	35.753	182.292	35.8114	2.50102	0.246937	0	2.42515	0.611338	0.584124	0.925435
182.574	35.7637	-4.53798	-16.1594	-0.832383	182.047	36.2626	182.292	35.8114	2.50102	0.246937	0	2.42515	0.611338	0.584124	0.968274
184.721	36.5119	-4.2619	-15.2832	0.173578	184.732	36.5155	184.73	36.37	2.41212	0.203666	0	2.36226	0.487877	0.992284	0.968274
184.728	36.5054	-4.12045	-15.2147	0.202171	184.833	36.1451	184.73	36.37	2.41212	0.203666	0	2.36226	0.487877	0.992284	0.324341
